word	index
antonia	3358
antonio	5491
anumanu	9429
anupriya	10852
anxiety	3552
any	1259
anybody	3375
anybody's	5243
anymore	1755
anyone	443
anyone!i	1920
anyone's	5981
anything	8264
anytime	2170
anyway	368
anyways	7865
anywhere	6936
apart	1932
apartaments	6435
apartheid	6462
apartment	5496
apiece	4831
apocalypse	4962
apologize	10650
apologized	9805
apologizing	1276
apology	10644
apon	5581
app	5678
appalling	9116
apparantly	5196
apparent	6885
apparently	742
appeal	3187
appealed	741
appear	3564
appeared	4368
appearing	9377
appears	10250
appease	4235
applaud	2741
applauded	6472
apple	2997
apples	708
application	2093
applies	4218
apply	870
appoint	9144
appointed	1846
appointees	1870
appreciate	9221
appreciation	8897
approach	1874
approaching	5462
appropriate	1212
approve	9984
approved	8131
approves	7288
appt	9676
ar	10122
ar-15	9359
ar-15s	2201
ar15	7743
arbiter	3823
arcane	5827
archbishop	1666
are	3380
area	1970
areas	6535
aren't	551
argue	8184
argued	6676
arguing	4157
argument	3264
arguments	559
ariana	769
arizona	488
arm	7352
armageddon	196
armed	7429
arming	101
armor	677
arms	8887
army	129
arnold	4075
around	9167
arrest	5211
arrested	9916
arrests	8291
arrive	9789
arrogance	4165
arrogant	5733
arrogantly	9442
arsehole's	7451
art	4607
article	2927
articles	214
artist	7421
artists	11051
as	4920
asa	9627
asap	8356
asb	6213
ascend	903
ascended	10679
ashame	6592
ashamed	8678
ashole	6390
asia	8529
asian	6089
aside	6776
asinine	10882
ask	1070
asked	7276
asking	2721
asks	5918
aspect	3562
aspects	3203
ass	3385
assad	7525
assange	3201
assassinate	8113
assassinating	1955
assassination	5539
assassins	5972
assault	6292
assaulted	3436
assaulting	6816
assaults	8489
assembly	7178
asses	1170
asset	2306
asshats	258
asshole	3345
asshole!!!	6879
assholes	8757
assistant	4300
associate	1509
associated	10095
associations	5262
assualted	8626
assulting	8998
assume	891
assumed	1008
assuming	4655
assumption	8767
assurances	1373
astonishing	7107
at	6742
ate	5326
atheist	5489
atheists	6280
athens	2302
athlete	9887
athletes	8815
atiku	4936
atlanta	1281
atlantic	8128
atmosphere	6777
atp	10685
atrocities	9133
attached	10718
attack	424
attacked	10073
attacking	5457
attacks	123
attempt	6751
attempted	1538
attempting	10271
attempts	8657
attend	5665
attention	10136
attest	3448
attested	9582
attitude	1244
attorney	6428
attorneys	9735
audacity	5191
audience	9943
august	2665
aunty	9953
austerity	4735
australia	1558
australian	8306
author	9790
authoritarian	8677
authoritarianism	1649
authority	8091
authorized	5571
auto	1463
autocratic	10083
automatic	8817
autumn	6932
avengers	11046
avenue	4756
average	4361
avery	10895
avoid	7861
avoided	6289
avoiding	3258
avram	5844
awake	2562
awaken	9146
awakening	4057
award	6362
awards	10245
aware	4517
awareness	10288
away	5102
awesome	3728
awful	10602
awfully	1854
awhile	7616
aww	7342
awwww	3537
axe	1493
az	9454
azz	1473
b	4409
b#tch	2160
b$*@user	5799
b**ch	2735
b.s.-insures	8871
b4	5031
baaaaa	10570
baba	7425
babie	7997
babies	1250
baby	9979
babygirl	1921
babylonian	202
babysit	3827
bachelor	9316
back	3352
back-door	5954
backbone	2446
backed	8276
backers	2833
backfire	4006
backfires	2916
background	5227
backing	464
backside	7973
backsides	7728
backstabber	3597
backstabbing	9226
backup	6546
backwards	8163
backwood	9810
backwoodsistan	3076
bad	905
bad'	9053
badass	6248
badly	10378
bae	7227
bafoonicus	5391
bag	10779
bags	10046
bah	144
bailed	9921
bait	2956
baiter	10411
bake	5418
bakersfield	157
bakkt	6113
balaam	1122
balance	8068
balanced	6275
bald	6423
bald-faced	883
bale	6981
ball	3776
ball's	6534
ballistic	5557
ballot	1287
ballroom	9130
balls	2125
bama	1591
ban	10540
bananas	10765
band	5029
bandwagon	8926
banging	8049
bangle	9502
banishing	3824
bank	10499
bankroll	10603
bankrupt	4795
bankrupted	8607
banks	4581
banned	9252
banning	10693
bans	11088
banter	3278
baptist	7908
bar	7508
barack	7860
barbaric	8679
barbeque	5501
barbie	10524
bare	5521
barely	752
barf	312
bargain	7379
bargained	1717
bark	5812
barn	6531
barometer	7609
baron	10592
barrel	7279
barrett	7905
barry	1635
barry's	4913
bars	4606
base	2291
baseball	5345
based	6279
baselessly	3744
basement	2158
bash	5304
bashing	9828
basic	6399
basically	1232
basis	2161
basket	8823
bastard	4960
bastards	1593
bat	8441
bath	10389
bathroom	5289
bathrooms	2910
batman	7312
bats	6877
batshit	4696
batt	1637
battering	6545
batting	5282
battle	7290
battlefield	10097
bauble	5183
bb	7219
bbc	2574
bc	10206
bcos	9963
be	4648
be4	3466
beach	5502
beams	10993
bean	5824
beanie	1253
beano	10042
bear	10769
bears	7857
beast	2271
beasts	476
beat	5483
beaten-	3323
beater	6730
beatin	8124
beating	8181
beatles	2957
beats	8347
beautiful	3170
beauty	6685
bec	2298
became	9433
because	6076
becka	1323
become	4660
becomes	7807
becoming	6931
becoz	2821
bed	9630
bed-buddies	2202
bedfellows	8849
bedroom	3040
bee	2945
beeching	6194
beef	4933
been	9987
beer	9232
beetle	5709
before	7876
beg	556
began	7346
begging	10983
begin	6678
beginning	6764
begins	6773
begone	7930
behalf	2526
behar	581
behave	7035
behaved	10077
behaves	2096
behavior	4448
behaviour	9796
behind	10646
behold	10988
beign	8053
being	3575
beings	1120
belang	2347
beliefs	4853
believe	4166
believed	1077
believers	4910
believes	7782
believing	5522
belittles	521
bell	2156
belly	4054
belong	10730
belonging	5431
belongs	694
beloved	7762
below	8840
belt	4388
ben	7541
bench	7215
bending	4815
beneath	895
benefit	1440
benefits	550
benfica	5559
bengals	2462
bengazi	10649
benign	7753
benny	687
bent	9485
bentley	6061
berated	10074
berating	3260
bergh	5477
bergoglio	2662
berkeley	2598
berlin	11047
bernie	6449
bernie's	2482
berserk	2194
bert	9135
besides	4018
best	3213
bestie	9614
besudes	6884
bet	3906
beta	9535
bethesda	9769
beto	5988
betray	4373
betrayal	2481
betrayed	5
better	8084
betty	9351
between	746
beverly	6633
beware	6851
bewise	9976
beyond	5481
bezos	1675
bf	8905
bfa	2816
bh-you	3610
bhadbhabie	6214
bhadtranny	4803
bhagwad	449
bhagwat	8259
bhajpaa	4294
bi	8073
bias	3736
biase	5486
biased	496
biassed	3269
bibi	3513
bible	2220
bidding	5792
biden	5239
big	8693
bigger	7127
biggest	9922
biglly	2380
bigly	4061
bigot	5540
bigoted	5870
bigotry	5187
bigots	4487
bigwig	1749
bike	9352
bikini	6347
bil	10008
bill	5241
billion	3180
billionaires	5583
billions	6667
bills	8552
billy	8474
bing	5157
bingo	5613
bio	9045
biochem	1206
bipartisan	5568
bipolar	597
birch	2996
bird	2211
birnbaum::::the	1069
birthday	10604
bit	10128
bitc	5351
bitch	5503
bitchass	10494
bitches	10080
bitchhh	9309
bitchhhhhh	10009
bitching	5463
bitchy	3684
bite	7559
biter	3283
biting	9422
bitten	3655
bitter	9566
bitterness	2865
bitxh	9465
bizarre	5848
bjp	5338
bk	7948
blabber	4192
black	4622
blackhawk	5675
blackmail	3476
blackout	89
blacks	5085
blacks'	9402
blades	3147
blair	10412
blame	10109
blamed	3089
blames	7446
blaming	4695
blanche	7768
bland	6124
blanket	3578
blasey	1991
blast	5141
blasts	10684
blasé-ford	9768
blatant	5018
blatantly	5691
blathering	2087
bless	789
blessings	1595
blew	7732
bliar	863
blight	664
blind	7249
blinding	114
blindly	9702
blisters	3447
blm	6328
bloated	6584
blobs	5672
block	1059
blockchainful	4592
blocked	4827
blockers	9398
blocking	10066
blog	1890
blond	5525
blood	10150
bloodflies	8846
bloodline	634
bloodsport	8475
bloodsuckers	803
bloody	9409
bloomberg	2575
blooming	4555
blossoms	6160
blot	7089
blow	5236
blowing	9459
blown	6570
blue	3377
bluffing	1364
blumenthal	5487
bluntly	4848
bluntness	10290
blurted	1793
blvd	3534
bn	1962
bnf	10148
bo	9903
bo2	5179
board	9071
boarder	242
boat	4266
boatload	4529
bobby	4905
boc	9942
bodied	7574
bodies	4658
body	2076
bodyguards	2683
boi	8670
boii	280
bolsheviks	10648
bolt	1588
bomb	11141
bombed	1485
bomber	7250
bombing	5067
bombshell	3478
bone	5800
boner	9070
bono	8414
bono's	2766
bono-	7809
bonus	182
boo	9468
boobs	9794
booger	2299
book	6645
booker	4101
books	3156
booming	1019
booo	1011
boop	9536
boopboopboop	5014
boot	8502
booter	1345
boots	2407
booty	4631
border	9278
bordering	6176
borders	10407
bored	8749
boring	5439
boris	7639
bork	3102
born	6383
borrow	3128
borrower	10748
borrowers	9730
boruto	10358
boss	5401
boston	2186
bot	1271
both	3632
bother	5108
bothered	2528
bothers	5099
bots	593
bottles	7034
bottom	3415
bought	4787
bounds	4440
bout	2532
bovine	544
bow	695
bowed	8734
bowl	8117
box	5955
boxer	7284
boxers	5785
boxing	205
boy	3340
boycott	9063
boycotted	3961
boycotting	7185
boyfriend	1918
boys	5407
bracelets	6201
brady	2959
brah	3256
brain	8613
braindead	334
brainer	6609
brainless	7889
brains	1403
brainwashed	2150
brainwashing	5202
brainy	10181
branches	10985
brand	5912
branded	5069
brandin	4424
brandon	4837
brat	1095
brat-and	5911
brats	4204
brave	7499
bravery	9714
bravest	1757
brazen	6956
break	8261
breakdown	4449
breaker	9565
breakers	4022
breakfast	4657
breaking	2379
breaks	9153
breatge	6119
breath	10610
breathing	8398
breathtaking	4754
breed	1062
breeding	6226
breitbart	8038
breitbarters	3455
brennan	5153
bret	4874
bretheren	800
brett	6476
brexit	1740
brexiteers	284
brexitshambles	5831
brian	3405
bribe	2439
bribery	2129
bribes	8666
brick	3507
bridge	1053
bridget	5802
bright	11124
brighter	8445
brilliant	4759
bring	6961
bringing	5958
brink	4401
brioche	10542
britain	2969
britches	2402
british	10325
britons	1180
brittany	5123
bro	6069
broad	2233
broadcast	310
broadcasting	8596
brock	5560
broderick	5727
broke	1416
broken	6379
bronbron	4195
brooklyn	2851
broom	3301
brot	8556
brothel	4049
brother	2920
brotherhood	5404
brought	6224
brown	3482
browning	3672
browns	8692
brownshirt	8858
brownshirts	10123
bruce	9441
bruh	69
brushed	417
brutal	10549
brutalist	279
brutality	2038
brutally	4772
bs	7080
bta3	6454
btw	5939
btwn	6779
bubble	2389
bubbler	7852
bubbles	8160
buck	11137
bucket	6492
buckle	8981
bucky	457
bud	4224
budden's	661
buddhist	1218
buddies	9463
buddy	9707
budget	6775
budging	7775
buff	9955
buffoons	358
bug	3296
buggers	7681
bugs	8943
buhari	8570
build	4090
builders	396
building	8799
built	5119
bull	10792
bull$hit	8209
bullet	4426
bulletproof	11063
bullets	9338
bullie	8093
bullied	10424
bullies	826
bullsh#t	2796
bullsh*t	6838
bullshit	4562
bullshitting	4948
bully	552
bullying	8833
bulshit	7725
bum	10682
bummer	5507
bunch	637
bundesliga	5298
bunk	4770
bunny	6107
burden	1626
burdening	9449
bureaucratic	9773
burger	8839
burka	9251
burn	6904
burned	479
burnett'	2793
burning	7780
burns	1906
bury	2942
burying	5630
bus	2932
bush-clinton	10115
bushie	2436
bushmaster	6301
business	282
businesses	1908
busing	9452
bust	10637
busted	7204
busy	5901
but	1273
butch	1213
butchering	9673
butchers	11090
butt	5868
butt-hurt	7256
buttmunch	7588
butts	6473
buxom	2966
buy	9464
buying	2294
buyout	3110
buzdar	8130
buzzwords	2487
bvs	6092
bwaaaaa	4946
bwaaaaaaa	10884
bwahahahahaha	3175
by	10487
bye	61
bypass	1056
bystanders	3638
c	8726
c'mon	5794
c*nnor	9941
ca	10160
cabinet	4117
cable	1701
cadaver	4181
caed	6118
cage	1136
caged	5222
cahoots	5667
cake	1044
cali	963
calif.	4411
california	9430
call	5718
called	10980
calling	6957
calls	4088
calm	10475
calves	10940
cam	4482
came	2933
camera	1747
cameron	7902
cameto	7122
camp	3897
campaign	10239
campaigning	9519
campaigns	9901
campaing	4074
camps	11009
campus	2716
campuses	1748
can	8794
can't	5516
canada	10035
canada's	7957
canadian	9396
canadians	1362
cancel	4552
cancer	5343
candace	1997
candiace	8964
candidate	4290
candidates	3071
candy	1730
canelo	2185
cannabis	7971
cannot	2577
canny	1672
capability	3600
capable	6063
capacity	9042
caper	4757
capital	6869
capitalism	4721
capitalist	7730
capitalize	7222
capitol	9625
captain	1413
caption	4452
capture	1540
captured	187
car	3943
carbon	9634
card	2900
cardi	4908
cardinal	7270
cards	2422
care	9893
cared	8337
career	8742
careful	4407
cares	4551
caring	7521
carl	500
carmen	5008
carnage	1871
carole	2188
carrey	1834
carried	8676
carry	3062
carrying	2897
cars	4762
cars--seem	10062
carson	9994
cart	8917
carte	10855
cartel	4477
cartels	8671
carter	1601
cartoon	10177
cartoons	5398
casa	2640
case	10355
cases	3627
casey	9311
cash	7460
cashier	10928
cashing	6490
casket	10313
cast	6192
casting	8173
casually	8208
cat	6481
catalonia	4692
catch	10038
catches	10961
catching	9825
categorized	9716
cater	5717
catholic	3057
catholics	10072
cats	5706
catty	2492
caucasian	689
caught	10460
cause	5676
caused	5688
causes	7476
causing	802
cavaliers	5627
cavanagh	6954
cayde	9740
caymans	7208
cbc	10322
cbs	6001
cdc	1005
cealrly	5309
cear	4838
ceiling	4518
celebrate	10180
celebrates	9366
celebrating	9715
celebration	2354
celebrities	4825
celebrity	7120
cell	10612
cellar	5798
cells	8740
censor	5753
censored	2070
censoring	8493
censorship	6335
cent	3149
central	2891
centrism	5846
centrist	7384
centrists	503
centuries	9667
century	10807
ceo	6709
certain	6306
certainly	7563
cfo	1644
cha	7687
chained	79
chair	10178
chairs	4352
challenge	6611
challenged	6572
challenger	8747
chamber	3401
champ	5604
champagne	5775
champion	4778
championnewsng	3379
championship	1583
chance	853
chances	7801
change	7490
changed	9564
changes	5255
changing	3168
channel	10201
channels	764
chant	3214
chaos	7689
chaplain	9856
chapter	8934
char	10019
character	4636
character?	1368
characterizing	5597
charade	155
charge	9558
charged	5321
charges	5590
charity	2499
charlie	9119
charms	2591
charter	3036
charts	5726
chaser	7238
chasing	2183
chat	159
chauffeur	9426
cheap	1240
cheapen	9024
cheat	8617
cheater	10692
cheating	186
check	4319
checked	4251
checkmarks	10865
checks	4672
cheeks	6780
cheepika	8423
cheer	7246
cheerleader	2600
cheery	9985
cheese	3757
cheesy	4095
chelsea	10451
chemical	5445
chequers	2842
cher	5763
cherry-picked	3732
cherrypicks	2355
chess	10593
chest	9399
chewing	1354
chicago	1252
chicago~~	6664
chicanery	10137
chicken	3761
chickens	2765
chicks	8719
chickschumer	10304
chief	5882
child	4163
child's	7209
childhood	994
childish	9939
children	6821
chill	1782
chin	4540
china	10521
chinese	4221
chinless	6141
chip	3801
chips	5350
chiselchest	7727
chittlerings	9150
chloe	5509
chlorine	172
chocker	1608
choice	4972
choices	8925
chokes	3994
choking	7659
choose	5504
chop	7755
chos	3288
chose	747
chosen	9763
chowing	8547
chris	10068
christ	6551
christi	4645
christian	446
christians	1034
christine	6431
christmas	4207
chuck	3182
chuds	4524
chug	7790
chunky	4641
church	6999
churches	5530
cia	3463
cia-	3337
cider	4714
cincinnati'	4777
cincy	5645
cinnamon	10653
circles	9541
circulation	8399
circumstance	9353
circumstances	9661
circus	6583
cite	2610
cities	9313
citing	1175
citizen	9498
citizenry	36
citizens	8142
citizenship	4114
city	4336
civil	5719
civility	2615
civilization	8334
civilized	2372
claim	9348
claiming	9093
claims	5683
clarence	2651
clarification	6703
clarify	8409
clarifying	828
clarita	2761
clasping	6504
class	10256
classes	10814
classic	2221
classical	2807
classified	8197
classless	2708
claustrophobic	5015
clean	6767
cleaning	9599
cleansed	10419
clear	6028
clearance	8258
clearly	102
clergy	1976
cleveland	2533
clever	1430
click	8174
client	8488
clients	8807
climate	8762
climb	3067
climbing	3290
climbs	3266
cling	7829
clinging	189
clinton	1359
clinton's	9404
clip	7949
clone	9603
close	5252
close!hey	1185
closely	1261
closer	3446
closet	2149
cloth	7859
clothes	6120
clout	3524
clown	392
clownish	3902
clowns	10012
club	6403
clue	4379
clueless	6863
cmon	5682
cmos	6527
cnn	9710
co-operate	8465
co-opted	1954
coach	320
coaches	1360
coaching	481
coal	8540
coalition	6022
coarse	6806
coast	10207
cock	8161
cockroach	2674
cockroaches	7099
cocks	4588
cocky	3402
cod	5039
code	278
coffee	8673
coffin	4175
cohen	6
coherent	383
coin	3117
coincidence	7424
cold	7690
cold-but	2116
colin	3975
collaborating	3993
collapse	2241
collar	1533
colleague	1808
collective	2219
college	58
colleges	3787
collins	662
collude	6791
colluded	2685
colluding	3176
collusion	8974
colombian	9207
colon	9439
color	4937
colored	8865
colors	2554
colour	3272
colouring	7419
columnist	9143
comb-over	9102
combat	10659
come	7837
comeback	6659
comedian	9748
comedy	4012
comes	6642
comet	1032
comey	9220
comfort	5024
comfortable	9288
comforted	6011
comic's	4573
comical	10775
comie	8109
comin	10167
coming	3510
command	9052
commander	6558
commending	9636
comment	5633
commentary	4031
commenting	5601
comments	1429
commercial	3416
commercials	8226
commie	8834
commies	8439
commiserations	5375
commissioner	1387
commit	3783
commiting	2423
commits	8318
committed	9986
committee	2596
committing	6456
common	9841
communism	1772
communist	972
communistic	7416
communists	6340
community	1928
community's	9269
comoletely	2252
companies	562
company	1329
compare	10830
compared	5197
compares	9795
comparing	6182
comparison	765
compete	10931
competency	7966
competing	5608
competition	6873
competitions	10932
competitive	3267
competitor	2734
complacency	6996
complain	9095
complainant	2337
complaining	6350
complains	1472
complete	4007
completely	10812
compliant	6852
complicit	2012
complicity	6057
complied	1386
compliment	7283
comprehend	218
compromise	6964
compromising	2242
computer	5482
comrades	5340
comstock	376
con	288
conceal	4646
concealed	9006
concentration	3992
concern	10098
concerned	4208
concerns	5973
concert	1081
concerts	484
conclusion	2497
conclusions	6841
concocted	8044
concrete	10735
condemn	9514
condemning	1790
condescending	5459
condition	6151
conditions	5145
condom	8791
condone	8002
conduct	4894
conducting	2053
coney	6628
conf	8715
confederacy	4199
conference	4110
confession	9233
confident	3289
confirm	6094
confirmation	3129
confirmations	6263
confirmed	1445
confirming	10375
confirms	6968
confiscation	3535
conflict	213
conflicted	4135
confronting	6486
confuse	1409
confused	5238
congestion	7673
congrats	10244
congratulaions	8710
congratulations	5999
congress	9213
congressional	10356
congressman	1698
congressman-a	2780
congressmen	9497
congresswoman	2326
conjure	1277
conn	9328
connect	6671
connected	7867
connecticut	3917
connection	3623
connections	2214
conners	5083
conniving	10805
connors	8083
conquer	8344
cons	7724
conscience	1746
consensus	9852
consequence	3754
consequences	3033
conservatards	886
conservatism	8396
conservative	10482
conservatives	4162
conservatives'	10349
conservatives‼️everyone	9089
conservativism	7972
consider	2018
considered	1055
considering	881
consist	9517
consistency	1393
consistent	1269
consistently	1926
conspiracy	2903
conspiratorial	9739
conspired	7196
constant	1149
constantly	4003
consternation	470
constipated	6125
constituents	18
constitution	836
constitutional	1288
construction	10418
constructive	9381
consult	10577
contact	4993
contacted	2930
contain	3099
contaminated	10689
contempt	4615
contemptuous	3648
contents	5845
contest	6861
context	1023
continent	4156
continual	5888
continually	6150
continue	2010
continued	7740
continues	9248
contraceptives	9757
contracts	427
contradict	8326
contradiction	9971
contradictions	1092
contravention	1456
contribute	4200
contributed	4357
contribution	8955
control	3809
controlled	3058
controlling	6366
controls	9699
controversal	10091
controversy	361
convenient	5185
conversation	4765
conversations	8932
convict	4952
convicted	6270
convince	1225
convinced	5979
convo	7294
conway	6000
coo	9475
coochie	1024
cook	4435
cooked	2953
cookies	3226
cooking	9754
cooks	9929
cool	4055
coons	6064
cooper	10427
cooperate	10166
cop	5259
copped	109
cops	3414
copying	6048
coranated	4541
corbin	11025
corbyn	4313
corbyn's	5710
cordial	9863
core	8993
corey	1541
corner	8759
cornered	1586
corporate	5390
corporation	2594
corporations	4652
corpus	1446
corralled	6085
correct	8494
correction	5056
correctly-	5212
correlation	9561
correlation-definitely	8642
corrente	9245
correspondents	5599
corrupt	8790
corrupted	10156
corrupting	8005
corruption	2659
corrupts	2645
cory	7842
cos	8575
cosign	3525
cosnstitution	4706
cost	3390
costanza	10293
costs	7522
couches	1033
could	9496
couldn't	9092
couldnt	6847
couldve	5020
coulter	619
councils	1309
counsellor	6868
count	8057
counted	7884
counter	5764
counterparts	5041
counties	771
counting	15
countless	10590
countries	4152
country	9414
counts	6108
county	3496
coup	1043
couple	6333
coupled	10739
couples	1592
courage	9877
courageous	6045
course	6134
court	578
court?#mondaymotivation	478
courted	3451
courtroom	4800
courts	6433
cousin	547
cover	10371
coverage	3634
covered	1888
covering	7665
covers	10694
coverup	9726
covet	6815
cow	9698
coward	5093
cowardly	33
cowards	1694
cowboys	10403
cowherd	3199
coworker	8055
cows	1862
cox	10192
coz	5818
crabcakes	393
crack	5793
cracked	3789
crackheads	4871
crackpots	5526
cracks	3364
cradle	3796
crafted	2991
craley	146
crap	7739
crapper	9596
crappy	367
crashes	6159
crate	1444
craven	11072
craves	9247
crawl	9915
crazed	8810
crazies	8773
craziest	4326
craziness	9229
crazy	350
create	970
created	5547
creates	4957
creating	1696
creative	6890
creator	4148
creature	10267
creatures	629
credibility	9968
credibility-	571
credible	7584
credit	5256
creed	7418
creep	1134
creepier	5948
creeps	1076
creepy	7808
cremated	1876
crescent	9962
crew	3348
crib	1648
cricket	896
cried	9706
crime	4354
crimes	4188
criminal	4832
criminal's	7068
criminally	2384
criminals	9187
criminals'	3021
cringeworthy	10870
crisis	2682
crispy	7428
critically	9184
criticism	3082
criticism-lite	3912
criticizes	10462
criticizing	5750
critique	6434
croatian	5426
crock	3197
crocodile	10382
croft	5944
cronies	587
croocked	9206
crook	4242
crooked	3485
crooks	2002
cross-hairs	7050
crossed	9526
crossers	9476
crossing	8297
crow	718
crowbar	6425
crowd	1460
crowing	2045
crowther	9694
crucial	5696
crucify	2314
crud	3811
crude	952
cruel	794
crumbs	6489
crush	4136
crushes	4892
crusts	7365
cruz	10543
cry	7255
crybaby	2581
crying	2995
crypt	4381
cuba	9799
cube	4843
cuck	1621
cud	8213
culling	100
culo	1615
cult	3661
cultists	10422
culturally	4431
culture	2746
cultures	4037
cum	1612
cumming	2266
cumslave	6419
cunt	8104
cunts	2175
curb	7287
curious	8923
current	5427
currently	1850
curriculum	6252
curtis	86
cus	3338
custody	557
customer	4014
customs	4053
cut	6185
cut-down	1219
cute	3939
cuter	8914
cutest	4345
cuts	6557
cutsie	10954
cutting	11058
cuuuuuks	6521
cuz	9044
cville	7803
cya	4071
cyberpunk	8888
cycle	2178
cyclones	1720
c•€k	10000
d	1529
d'etat	10564
d*mbasses	5406
d-	3673
d.c.	2538
da	5122
da*n	2704
dad	4216
dad's	4514
daddy	4325
dads	90
daily	1548
dale	5834
dalit	4104
dallas	961
dam	3086
damage	5927
damages	8024
damn	2182
damned	4170
damsel	2693
dan	1039
dana	9865
dance	5062
dancer	6902
dancing	8126
dang	3417
danger	2358
dangerous	7503
dangerously	2226
daniels	4488
danikaharrod	3397
darcy	8844
dare	7098
dark	6695
darkest	2768
darling	96
dash	7959
dastardly	10501
dat	6719
data	6029
date	1681
dates	3457
dating	11057
daughter	3636
daughters	9975
daveb	7622
daves	671
david	5980
davido	5857
davido's	333
davis	7617
dawn	3886
day	8650
days	2015
dbl	7671
dc	8065
dceu	1903
dcrats	2805
de	3734
de-platforming	6129
dead	9391
deaf	734
deal	5220
dealer	2494
dealers	5189
dealing	1293
deals	10726
dean	7298
dear	8876
death	6991
deathbed	94
deaths	1399
debacle	6376
debate	4554
debates	5636
debating	3793
debt	10725
debunked	1336
decade	8609
decades	2906
decapitated	4789
decay	1708
deceased	7770
deceive	10491
deceiver	1341
deceives	1356
deceiving	3553
december	4594
decency	10126
decent	7851
deception	10172
deceptive	5529
decide	7486
decided	2486
decides	1568
decision	7821
decisions	1294
declaration	6669
declare	4761
declared	9324
declaring	4072
declass	7723
declined	5012
decorated	10808
decrease	1107
decreased	419
decriminalizing	9124
dedicated	7037
deeds	3934
deemed	264
deep	980
deeper	31
deeply	3065
def	6943
defamation	4215
default	1654
defeat	7
defeated	8464
defeatism	6817
defence	5096
defend	6743
defended	9123
defender	10701
defending	8590
defends	592
defense	4918
defenseless	672
defensive	5037
defensively	10552
deficit	1988
defined	8586
definetly	2448
definite	8497
definitely	2162
definition	6966
deflect	6905
deflecting	8357
degenerate	3605
degenerated	6835
degree	5118
dehumanize	2377
dehumanizing	5097
delauro	4717
delay	2225
delayed	2858
delaying	712
delays	9372
deleiver	9259
delete	9571
deleting	9043
deletion	6448
deliberate	10314
deliberately	10504
delirious	8704
delivery	911
deluded	10911
delusion	2756
delusional	5081
dem	2404
demagogues	7663
demand	6336
demanding	9643
demands	6768
demented	8672
dementia	168
demise	9013
demo	6916
democ	5620
democommunists	9551
democracy	3573
democrat	3557
democrat's	9408
democrate	724
democratic	1084
democrats	4143
democrats'	10453
democrats.this	2715
demographics	2705
demolish	927
demon	2040
demon-craps	9273
demoncraps	1179
demoncratic	9374
demonic	1477
demonize	11039
demonrat	3554
demonrats	5009
demons	436
demons-period	3760
demonstrate	8969
demonstrated	639
demoralize	1652
demorats	2000
demoted	5924
dems	8651
denied	4775
denies	10052
denigrate	4340
dennys	10251
denounce	8076
denounced	5001
denouncing	7839
dense	8541
dental	9327
dentists	9703
denuclearization	1863
deny	2415
denying	6812
department	7920
departments	3161
depend	2332
depends	6825
deplorable	5956
deplorables	10554
deport	1199
deportation	8898
deported	7224
deporting	7436
depressing	4256
depression	10695
depts	5681
deracist	6591
derail	7375
deranged	10226
derangement	8456
deregionised	4561
derivative	3947
derrick	3958
dershowitz	9832
desanctis	2275
desantis	10466
descended	3567
descent	2973
describe	2584
describes	6920
describing	4267
description	7316
desensitize	8877
deserve	8436
deserved	487
deserves	2573
designated	9969
designed	10523
designers	437
desire	1946
desires	6542
desk	3141
desperate	254
desperately	10821
desperation	5130
despicable	5068
despicably	9200
despise	430
despite	1265
despondent	8066
desrerved	9375
destiny	1646
destriment	7607
destroy	8664
destroyed	3488
destroying	9989
destruction	9158
destructive	9693
detail	7965
detailed	1819
details	510
detained	11078
detector	10702
detectors	7096
deter	1231
deterioration	10021
determine	3244
determined	10509
detest	9620
detriment	7604
detroit	4886
devaluated	5533
devaluing	9344
devastated	3280
devastating	10736
develop	7981
developed	8562
developing	3565
deviancy	3798
deviants	6217
devil	4317
devil's	7597
devils	596
devin	606
dexades	4915
dey	10057
dez	6276
dhanya	6940
dharmic	9936
diabetics	1325
diamond	8331
dianne	7653
diaper	2864
diarrhea	5536
diatribe	11070
dibs	6749
dick	8043
dicked	1631
dickface	8111
dickhead	8724
dickmatized	3181
dickweed	4973
dictate	7450
dictator	8959
dictators	2986
dictatorship	5767
dictionary	4570
did	2755
didn't	5274
didn't)	1833
didnt	5902
die	3234
die-hard	6228
died	3305
dies	9385
difference	7163
different	4082
differentiate	8061
differently	5632
difficult	6842
dig	6297
diggers	7368
digging	3344
digits	2590
dignity	5953
digusting	4656
dildo	4634
dildos	8619
dime	2369
dimensional	2440
diminish	8615
dimly	10031
dimon	9094
dimwit	9369
diners	7759
ding-dong	6087
dings	9654
dinner	860
dinosaur	1038
dint	620
dip	9743
dipfuck	7495
diplomat	4866
dipshit	1392
dipshits	113
direct	1237
directed	7082
directly	2366
director	1786
dirt	3080
dirtbag	4150
dirty	9256
disabled	10530
disagree	10671
disagreed	2344
disagreeing	4445
disagreement	1369
disagreements	10199
disagrees	1014
disappear	8854
disappointed	7721
disappointment	6349
disapproval	6187
disarm	8628
disaster	9687
disciple	2860
disclaimer	9172
disco	918
discontent	7158
discontents	3152
discovered	5704
discredit	6675
discredited	7651
discreet	8316
discriminate	3087
discriminating	4516
discrimination	6180
discuss	6216
discussed	7989
discussing	4331
discussion	4229
discussions	1866
disease	4132
diseases	10734
disgrace	8220
disgrace-without	10793
disgraceful	2863
disgruntled	10565
disguised	4032
disgusted	10228
disgusting	3002
