word	index
antonio	4231
anumanu	6539
anupriya	3960
anxiety	2996
any	1713
anybody	2977
anybody's	9763
anymore	6797
anyone	7358
anyone!i	3576
anyone's	3222
anything	282
anytime	4268
anyway	2337
anyways	4030
anywhere	9149
apart	3710
apartaments	3686
apartheid	7609
apartment	3195
apiece	8065
apocalypse	10110
apologize	8796
apologized	4193
apologizing	2803
apology	10885
apon	2552
app	4608
appalling	4563
apparantly	880
apparent	4348
apparently	10204
appeal	5338
appealed	807
appear	8205
appeared	4573
appearing	7318
appears	7932
appease	7594
applaud	3370
applauded	4624
apple	5569
apples	3313
application	2937
applies	9435
apply	10841
appoint	6986
appointed	5711
appointees	3975
appreciate	8394
appreciation	8817
approach	9891
approaching	4742
appropriate	9575
approve	10143
approved	10471
approves	11134
appt	10499
ar	7621
ar-15	7341
ar-15s	7758
ar15	9565
arbiter	2243
arcane	5649
archbishop	4791
are	2407
area	733
areas	1351
aren't	9655
argue	4991
argued	3360
arguing	1893
argument	4818
arguments	2303
ariana	6660
arizona	7374
arm	9814
armageddon	3881
armed	2791
arming	5115
armor	9252
arms	9048
army	1998
arnold	1705
around	8170
arrest	3828
arrested	3656
arrests	2083
arrive	7762
arrogance	9595
arrogant	4311
arrogantly	9647
arsehole's	3281
art	8539
article	6618
articles	7549
artist	5103
artists	5335
as	9813
asa	4450
asap	3619
asb	5747
ascend	4692
ascended	4476
ashame	3152
ashamed	8855
ashole	1474
asia	6859
asian	1091
aside	8136
asinine	10771
ask	9830
asked	4593
asking	10234
asks	668
aspect	2162
aspects	4213
ass	4312
assad	8182
assange	7382
assassinate	6884
assassinating	4706
assassination	402
assassins	8784
assault	1034
assaulted	3869
assaulting	4140
assaults	6832
assembly	6069
asses	1880
asset	5288
asshats	484
asshole	6455
asshole!!!	9328
assholes	3751
assistant	10989
associate	7688
associated	7754
associations	6824
assualted	3739
assulting	10578
assume	9083
assumed	346
assuming	6283
assumption	9157
assurances	3486
astonishing	6785
at	1748
ate	4347
atheist	5147
atheists	2589
athens	2994
athlete	8861
athletes	8772
atiku	4288
atlanta	465
atlantic	7941
atmosphere	2688
atp	9600
atrocities	6404
attached	8325
attack	5178
attacked	257
attacking	3028
attacks	8005
attempt	7253
attempted	7202
attempting	1716
attempts	9210
attend	1435
attention	3995
attest	8734
attested	8145
attitude	9593
attorney	4759
attorneys	5562
audacity	2882
audience	7760
august	6813
aunty	8228
austerity	5106
australia	2574
australian	4265
author	5694
authoritarian	9708
authoritarianism	3696
authority	10408
authorized	8217
auto	10513
autocratic	7662
automatic	5476
autumn	1209
avengers	8732
avenue	9442
average	5536
avery	695
avoid	10261
avoided	4671
avoiding	4184
avram	9392
awake	7134
awaken	6153
awakening	5757
award	10823
awards	2363
aware	2857
awareness	7282
away	7177
awesome	1169
awful	9238
awfully	9827
awhile	5004
aww	9988
awwww	438
axe	4907
az	924
azz	8210
b	7593
b#tch	1311
b$*@user	8541
b**ch	1243
b.s.-insures	10333
b4	10709
baaaaa	919
baba	44
babie	9181
babies	5992
baby	3363
babygirl	2970
babylonian	4315
babysit	4762
bachelor	3162
back	9473
back-door	9282
backbone	1851
backed	5906
backers	3610
backfire	10657
backfires	8948
background	6057
backing	8310
backside	1421
backsides	3096
backstabber	8131
backstabbing	3252
backup	3934
backwards	3115
backwood	4518
backwoodsistan	8707
bad	7126
bad'	2946
badass	8672
badly	9659
bae	748
bafoonicus	8718
bag	4863
bags	3918
bah	8540
bailed	8781
bait	10090
baiter	5312
bake	10445
bakersfield	7634
bakkt	8911
balaam	255
balance	5082
balanced	9805
bald	7668
bald-faced	8557
bale	2200
ball	7278
ball's	8728
ballistic	6586
ballot	8314
ballroom	3910
balls	5252
bama	3963
ban	7059
bananas	815
band	5911
bandwagon	5779
banging	4282
bangle	944
banishing	3510
bank	7250
bankroll	5005
bankrupt	4578
bankrupted	7060
banks	3120
banned	8915
banning	2743
bans	7488
banter	9773
baptist	5319
bar	4875
barack	2858
barbaric	7280
barbeque	9064
barbie	3700
bare	6851
barely	9106
barf	10418
bargain	9214
bargained	5408
bark	3911
barn	6945
barometer	4924
baron	4526
barrel	1698
barrett	4258
barry	8795
barry's	6917
bars	121
base	642
baseball	7891
based	2129
baselessly	4797
basement	10063
bash	3761
bashing	794
basic	9957
basically	6101
basis	5685
basket	10357
bastard	9307
bastards	178
bat	965
bath	6873
bathroom	5551
bathrooms	2416
batman	1029
bats	3425
batshit	5219
batt	2985
battering	7701
batting	5152
battle	8417
battlefield	9022
bauble	6656
bb	7933
bbc	728
bc	10185
bcos	950
be	6984
be4	10440
beach	10897
beams	1914
bean	7502
beanie	11001
beano	3898
bear	2929
bears	9857
beast	7963
beasts	7633
beat	3089
beaten-	6714
beater	3189
beatin	6753
beating	4711
beatles	3422
beats	1214
beautiful	4676
beauty	10916
bec	2335
became	7277
because	200
becka	2779
become	4933
becomes	3
becoming	2570
becoz	4223
bed	2967
bed-buddies	1555
bedfellows	3945
bedroom	6257
bee	4581
beeching	8874
beef	345
been	9899
beer	2039
beetle	3043
before	7041
beg	19
began	10019
begging	10664
begin	2230
beginning	2447
begins	4764
begone	5158
behalf	4754
behar	9233
behave	6584
behaved	1142
behaves	4920
behavior	7630
behaviour	9664
behind	9046
behold	1891
beign	6136
being	4383
beings	6331
belang	6218
beliefs	2034
believe	6248
believed	4703
believers	983
believes	2116
believing	3280
belittles	8209
bell	6559
belly	4893
belong	6821
belonging	10127
belongs	8068
beloved	2955
below	8553
belt	9615
ben	6370
bench	8192
bending	8272
beneath	5425
benefit	1395
benefits	816
benfica	7082
bengals	10744
bengazi	6602
benign	10705
benny	1166
bent	4285
bentley	2933
berated	9548
berating	10793
bergh	7725
bergoglio	7850
berkeley	10747
berlin	3858
bernie	10724
bernie's	10262
berserk	9387
bert	5195
besides	5515
best	8492
bestie	10211
besudes	6798
bet	3577
beta	2060
bethesda	4622
beto	2307
betray	3329
betrayal	632
betrayed	10939
better	835
betty	3201
between	693
beverly	11031
beware	4057
bewise	10036
beyond	6061
bezos	2962
bf	5254
bfa	1375
bh-you	1075
bhadbhabie	2963
bhadtranny	3430
bhagwad	4089
bhagwat	9705
bhajpaa	2239
bi	10135
bias	10985
biase	10134
biased	1940
biassed	10690
bibi	9641
bible	9102
bidding	7642
biden	184
big	10339
bigger	9759
biggest	9531
biglly	6712
bigly	8491
bigot	147
bigoted	9148
bigotry	10569
bigots	8223
bigwig	9976
bike	1477
bikini	4592
bil	5135
bill	5871
billion	2221
billionaires	5491
billions	1320
bills	1306
billy	957
bing	9952
bingo	1453
bio	4447
biochem	10689
bipartisan	4549
bipolar	10932
birch	1163
bird	11073
birnbaum::::the	3581
birthday	7742
bit	6385
bitc	3457
bitch	597
bitchass	2600
bitches	10993
bitchhh	1958
bitchhhhhh	8338
bitching	5191
bitchy	5512
bite	10122
biter	4891
biting	3234
bitten	1720
bitter	6285
bitterness	9105
bitxh	1545
bizarre	4898
bjp	7110
bk	7046
blabber	978
black	8137
blackhawk	2905
blackmail	10179
blackout	9090
blacks	11023
blacks'	4474
blades	3401
blair	4825
blame	5945
blamed	6058
blames	1417
blaming	7519
blanche	1020
bland	9405
blanket	6444
blasey	3008
blast	1307
blasts	4720
blasé-ford	9482
blatant	9177
blatantly	9569
blathering	2975
bless	353
blessings	10758
blew	923
bliar	736
blight	1043
blind	8815
blinding	3193
blindly	9272
blisters	1217
blm	7983
bloated	10510
blobs	10318
block	4677
blockchainful	9545
blocked	6134
blockers	10480
blocking	4210
blog	6110
blond	7234
blood	5069
bloodflies	6956
bloodline	1149
bloodsport	9931
bloodsuckers	1604
bloody	290
bloomberg	2062
blooming	4279
blossoms	7
blot	8918
blow	10867
blowing	10161
blown	4499
blue	3611
bluffing	7516
blumenthal	9245
bluntly	7255
bluntness	5370
blurted	506
blvd	3378
bn	9944
bnf	1144
bo	757
bo2	1085
board	1978
boarder	744
boat	6231
boatload	8385
bobby	2877
boc	8604
bodied	7473
bodies	4763
body	3921
bodyguards	520
boi	4755
boii	8132
bolsheviks	10769
bolt	4748
bomb	1235
bombed	10444
bomber	5564
bombing	8763
bombshell	9750
bone	9517
boner	10244
bono	3185
bono's	4439
bono-	5354
bonus	3715
boo	5523
boobs	5454
booger	9360
book	7889
booker	6523
books	7575
booming	11093
booo	3602
boop	11140
boopboopboop	10653
boot	2041
booter	4730
boots	1455
booty	1723
border	1374
bordering	1104
borders	8268
bored	2899
boring	9796
boris	5880
bork	9263
born	10511
borrow	8486
borrower	3949
borrowers	4815
boruto	9961
boss	230
boston	2993
bot	3648
both	3354
bother	6382
bothered	6743
bothers	2881
bots	8497
bottles	1936
bottom	10500
bought	961
bounds	1882
bout	5356
bovine	7727
bow	2653
bowed	6522
bowl	8882
box	10614
boxer	7231
boxers	83
boxing	2697
boy	9049
boycott	270
boycotted	4968
boycotting	10309
boyfriend	2080
boys	7148
bracelets	8662
brady	6732
brah	1099
brain	9776
braindead	5047
brainer	10941
brainless	5722
brains	1711
brainwashed	791
brainwashing	7692
brainy	9940
branches	430
brand	9748
branded	398
brandin	8584
brandon	7393
brat	9885
brat-and	2138
brats	3757
brave	7285
bravery	5971
bravest	5785
brazen	2864
break	10544
breakdown	5114
breaker	1403
breakers	7903
breakfast	7216
breaking	3889
breaks	9766
breatge	3528
breath	10876
breathing	6861
breathtaking	6957
breed	4124
breeding	3767
breitbart	6362
breitbarters	8054
brennan	5244
bret	4123
bretheren	6491
brett	4639
brexit	5192
brexiteers	7037
brexitshambles	8077
brian	2680
bribe	9470
bribery	8699
bribes	502
brick	1463
bridge	2554
bridget	4459
bright	1475
brighter	9310
brilliant	7483
bring	5964
bringing	1441
brink	519
brioche	8916
britain	4620
britches	968
british	9434
britons	10465
brittany	8151
bro	6555
broad	2435
broadcast	7051
broadcasting	7359
brock	2808
broderick	8992
broke	4645
broken	5461
bronbron	1171
brooklyn	6234
broom	9301
brot	2436
brothel	8740
brother	585
brotherhood	8563
brought	3026
brown	650
browning	7438
browns	527
brownshirt	10287
brownshirts	7141
bruce	8919
bruh	3335
brushed	8946
brutal	5481
brutalist	7300
brutality	846
brutally	1232
bs	8933
bta3	4102
btw	7068
btwn	3240
bubble	6347
bubbler	9017
bubbles	10698
buck	2205
bucket	129
buckle	10328
bucky	7640
bud	3603
budden's	4153
buddhist	7316
buddies	5792
buddy	9774
budget	1060
budging	7952
buff	5998
buffoons	514
bug	11012
buggers	6681
bugs	1531
buhari	8150
build	6068
builders	9492
building	264
built	2930
bull	586
bull$hit	3863
bullet	8060
bulletproof	7626
bullets	7484
bullie	5626
bullied	4912
bullies	4222
bullsh#t	1792
bullsh*t	2305
bullshit	7880
bullshitting	8082
bully	2582
bullying	9644
bulshit	908
bum	10770
bummer	9455
bunch	6099
bundesliga	9941
bunk	4150
bunny	10273
burden	7738
burdening	7882
bureaucratic	4881
burger	10531
burka	7315
burn	9453
burned	4251
burnett'	2228
burning	4772
burns	6460
bury	5979
burying	8751
bus	6493
bush-clinton	1123
bushie	1154
bushmaster	7000
business	8917
businesses	3968
busing	10085
bust	7112
busted	5575
busy	5100
but	4263
butch	3257
butchering	8380
butchers	7472
butt	3608
butt-hurt	4796
buttmunch	7281
butts	144
buxom	10607
buy	8942
buying	1677
buyout	4395
buzdar	9459
buzzwords	5563
bvs	3318
bwaaaaa	10470
bwaaaaaaa	2453
bwahahahahaha	1473
by	7656
bye	10972
bypass	7410
bystanders	7805
c	1862
c'mon	3269
c*nnor	3174
ca	6450
cabinet	790
cable	6121
cadaver	4126
caed	1899
cage	2002
caged	9738
cahoots	6674
cake	2465
cali	5450
calif.	1516
california	1242
call	366
called	5984
calling	10957
calls	3766
calm	5052
calves	7432
cam	9519
came	10495
camera	4453
cameron	5705
cameto	5763
camp	6998
campaign	10686
campaigning	7718
campaigns	4801
campaing	5800
camps	2533
campus	7217
campuses	1347
can	672
can't	2842
canada	10599
canada's	3643
canadian	6398
canadians	2134
cancel	396
cancer	220
candace	7391
candiace	10741
candidate	1009
candidates	4670
candy	10174
canelo	49
cannabis	3167
cannot	9033
canny	1361
capability	2844
capable	7420
capacity	8490
caper	6651
capital	10107
capitalism	10986
capitalist	9710
capitalize	8025
capitol	3849
captain	1964
caption	10475
capture	4777
captured	6643
car	7779
carbon	674
card	3491
cardi	9241
cardinal	1818
cards	8396
care	3877
cared	8825
career	9982
careful	4522
cares	10246
caring	9327
carl	349
carmen	7307
carnage	4613
carole	160
carrey	937
carried	3891
carry	8558
carrying	1334
cars	4229
cars--seem	3227
carson	9601
cart	9224
carte	8703
cartel	1015
cartels	4806
carter	5430
cartoon	1458
cartoons	3154
casa	3048
case	10209
cases	9100
casey	3175
cash	7561
cashier	7138
cashing	3121
casket	2371
cast	9833
casting	974
casually	2135
cat	2103
catalonia	10646
catch	7515
catches	4634
catching	9959
categorized	5127
cater	6838
catholic	1731
catholics	3966
cats	10149
catty	4997
caucasian	4926
caught	3005
cause	5379
caused	7313
causes	6558
causing	11034
cavaliers	3327
cavanagh	1470
cayde	6102
caymans	8926
cbc	5868
cbs	394
cdc	8937
cealrly	5703
cear	4119
ceiling	6022
celebrate	6261
celebrates	7580
celebrating	9054
celebration	5545
celebrities	6086
celebrity	1976
cell	1658
cellar	2733
cells	358
censor	7419
censored	5570
censoring	9828
censorship	5452
cent	7674
central	3248
centrism	9964
centrist	6323
centrists	10473
centuries	5886
century	2814
ceo	2709
certain	9751
certainly	1272
cfo	7529
cha	6187
chained	9544
chair	8311
chairs	7196
challenge	334
challenged	4751
challenger	5926
chamber	1248
champ	6845
champagne	6636
champion	11136
championnewsng	1925
championship	10449
chance	5554
chances	6147
change	3929
changed	4896
changes	2065
changing	5300
channel	3221
channels	8721
chant	8804
chaos	4482
chaplain	7606
chapter	10050
char	5853
character	1795
character?	11014
characterizing	2252
charade	10160
charge	9441
charged	5091
charges	5604
charity	805
charlie	3702
charms	4864
charter	3592
charts	1218
chaser	6893
chasing	9113
chat	5922
chauffeur	5474
cheap	7008
cheapen	4696
cheat	3539
cheater	10611
cheating	7456
check	4192
checked	7961
checkmarks	8709
checks	10411
cheeks	1055
cheepika	4218
cheer	10751
cheerleader	10543
cheery	4283
cheese	1921
cheesy	9521
chelsea	10006
chemical	3125
chequers	8012
cher	5304
cherry-picked	6349
cherrypicks	4595
chess	173
chest	8207
chewing	2037
chicago	2210
chicago~~	6640
chicanery	1852
chicken	3042
chickens	5188
chicks	732
chickschumer	1337
chief	1089
child	6488
child's	7264
childhood	323
childish	2261
children	9873
chill	9087
chin	10610
china	823
chinese	10355
chinless	1877
chip	357
chips	10363
chiselchest	10320
chittlerings	10326
chloe	5026
chlorine	10720
chocker	5639
choice	10817
choices	9240
chokes	2158
choking	2657
choose	5085
chop	3691
chos	10968
chose	1800
chosen	3641
chowing	551
chris	9497
christ	10587
christi	6446
christian	9298
christians	6778
christine	3905
christmas	4369
chuck	6622
chuds	4105
chug	4510
chunky	8691
church	8786
churches	7013
cia	4484
cia-	3409
cider	4001
cincinnati'	7820
cincy	10431
cinnamon	6495
circles	5235
circulation	6817
circumstance	7536
circumstances	10093
circus	10853
cite	2315
cities	8562
citing	9760
citizen	2142
citizenry	5001
citizens	7025
citizenship	6951
city	1501
civil	8062
civility	5022
civilization	1134
civilized	6146
claim	9265
claiming	5739
claims	776
clarence	4318
clarification	872
clarify	9698
clarifying	5293
clarita	7614
clasping	4890
class	1450
classes	9689
classic	4008
classical	9898
classified	2280
classless	10658
claustrophobic	3637
clean	3655
cleaning	4378
cleansed	10868
clear	4293
clearance	444
clearly	1741
clergy	1250
cleveland	6025
clever	3356
click	2676
client	7454
clients	4736
climate	6790
climb	3436
climbing	4041
climbs	5762
cling	11119
clinging	8117
clinton	10763
clinton's	5418
clip	6000
clone	4783
close	8292
close!hey	9125
closely	2101
closer	3779
closet	9329
cloth	9152
clothes	7981
clout	1648
clown	910
clownish	8586
clowns	1627
club	11046
clue	1356
clueless	1946
cmon	5535
cmos	1678
cnn	969
co-operate	4903
co-opted	1070
coach	4290
coaches	7537
coaching	918
coal	5991
coalition	4297
coarse	7541
coast	10466
cock	8921
cockroach	1624
cockroaches	11000
cocks	10719
cocky	6538
cod	10570
code	4871
coffee	3320
coffin	5163
cohen	4716
coherent	7018
coin	5547
coincidence	6478
cold	2299
cold-but	6934
colin	7715
collaborating	927
collapse	734
collar	3741
colleague	2990
collective	6141
college	10119
colleges	7154
collins	5410
collude	5809
colluded	4959
colluding	10463
collusion	3623
colombian	963
colon	8524
color	5625
colored	3503
colors	3969
colour	9402
colouring	4452
columnist	4376
comb-over	2326
combat	8523
come	2048
comeback	5322
comedian	6202
comedy	437
comes	9358
comet	10775
comey	2148
comfort	4167
comfortable	8076
comforted	640
comic's	4147
comical	371
comie	9981
comin	9650
coming	10131
command	7547
commander	1485
commending	5097
comment	311
commentary	6297
commenting	3224
comments	6514
commercial	5039
commercials	5896
commie	1860
commies	5907
commiserations	3760
commissioner	4425
commit	2797
commiting	1635
commits	9687
committed	4726
committee	7239
committing	6779
common	3904
communism	10594
communist	6900
communistic	302
communists	6365
community	240
community's	7003
comoletely	9908
companies	6426
company	2575
compare	5028
compared	9014
compares	5385
comparing	4585
comparison	5797
compete	7771
competency	2085
competing	305
competition	6819
competitions	8994
competitive	6247
competitor	5898
complacency	1246
complain	4217
complainant	9217
complaining	6192
complains	10067
complete	10297
completely	6160
compliant	10023
complicit	6503
complicity	8371
complied	1290
compliment	8377
comprehend	900
compromise	6197
compromising	4828
computer	2494
comrades	5355
comstock	8546
con	9777
conceal	9249
concealed	7161
concentration	6579
concern	6706
concerned	6303
concerns	5588
concert	9716
concerts	7989
conclusion	1284
conclusions	1186
concocted	547
concrete	10630
condemn	6997
condemning	5744
condescending	9287
condition	7050
conditions	5929
condom	1415
condone	5173
conduct	8149
conducting	7958
coney	10953
conf	5500
confederacy	2466
conference	308
confession	3049
confident	9138
confirm	3635
confirmation	6568
confirmations	6128
confirmed	1750
confirming	7168
confirms	7588
confiscation	9620
conflict	2681
conflicted	1981
confronting	4980
confuse	4950
confused	1717
congestion	10038
congrats	6416
congratulaions	4256
congratulations	8716
congress	7087
congressional	4264
congressman	6960
congressman-a	2891
congressmen	4953
congresswoman	2855
conjure	116
conn	7978
connect	6892
connected	3896
connecticut	1492
connection	276
connections	10632
conners	9649
conniving	6720
connors	2310
conquer	1995
cons	739
conscience	10880
consensus	281
consequence	206
consequences	9452
conservatards	7195
conservatism	3618
conservative	8431
conservatives	6265
conservatives'	2301
conservatives‼️everyone	10924
conservativism	6569
consider	9552
considered	7518
considering	120
consist	10212
consistency	8306
consistent	2750
consistently	5565
conspiracy	5919
conspiratorial	8907
conspired	1699
constant	1597
constantly	3711
consternation	10781
constipated	2267
constituents	1617
constitution	3541
constitutional	1261
construction	2522
constructive	2033
consult	1462
contact	9186
contacted	3796
contain	9858
contaminated	4826
contempt	8529
contemptuous	8598
contents	7224
contest	775
context	151
continent	4485
continual	8898
continually	5508
continue	9156
continued	4044
continues	7894
contraceptives	5621
contracts	2852
contradict	1772
contradiction	769
contradictions	555
contravention	3170
contribute	8534
contributed	1939
contribution	5031
control	4354
controlled	4144
controlling	4096
controls	186
controversal	2631
controversy	3513
convenient	269
conversation	1341
conversations	5520
convict	3634
convicted	110
convince	3827
convinced	5296
convo	7710
conway	10555
coo	7293
coochie	2766
cook	4955
cooked	5851
cookies	3540
cooking	8050
cooks	2919
cool	9538
coons	3041
cooper	10384
cooperate	9227
cop	6056
copped	8140
cops	9983
copying	980
coranated	3569
corbin	5388
corbyn	3613
corbyn's	365
cordial	382
core	2550
corey	5044
corner	9711
cornered	7859
corporate	4887
corporation	10027
corporations	886
corpus	3591
corralled	2137
correct	5
correction	2422
correctly-	2713
correlation	3223
correlation-definitely	6481
corrente	11105
correspondents	3553
corrupt	8591
corrupted	10164
corrupting	6361
corruption	783
corrupts	1053
cory	7490
cos	5617
cosign	478
cosnstitution	1514
cost	7735
costanza	7047
costs	2836
couches	2922
could	7491
couldn't	4007
couldnt	2786
couldve	3971
coulter	5347
councils	8362
counsellor	10233
count	6749
counted	1230
counter	2719
counterparts	9347
counties	8460
counting	8614
countless	613
countries	8505
country	755
counts	9380
county	1391
coup	8044
couple	9567
coupled	1373
couples	917
courage	4481
courageous	7816
course	1897
court	10783
court?#mondaymotivation	6418
courted	10088
courtroom	6032
courts	2639
cousin	11095
cover	1974
coverage	6802
covered	1227
covering	4808
covers	4802
coverup	5151
covet	9963
cow	2050
coward	4619
cowardly	5315
cowards	9290
cowboys	4928
cowherd	9604
coworker	8262
cows	10228
cox	2220
coz	1219
crabcakes	3165
crack	975
cracked	6608
crackheads	9451
crackpots	10952
cracks	9411
cradle	952
crafted	8164
craley	2661
crap	2615
crapper	2359
crappy	5527
crashes	10701
crate	8070
craven	1812
craves	75
crawl	6589
crazed	9472
crazies	1586
craziest	4735
craziness	1366
crazy	985
create	3403
created	8052
creates	9910
creating	1422
creative	5376
creator	4116
creature	3428
creatures	9832
credibility	4261
credibility-	4099
credible	9728
credit	4196
creed	2042
creep	6527
creepier	10207
creeps	251
creepy	3155
cremated	9474
crescent	7143
crew	7181
crib	5070
cricket	8332
cried	3840
crime	9397
crimes	9734
criminal	4399
criminal's	3922
criminally	5344
criminals	1324
criminals'	7221
cringeworthy	4437
crisis	655
crispy	2119
critically	6445
criticism	7838
criticism-lite	8909
criticizes	3688
criticizing	4965
critique	8288
croatian	4064
crock	3977
crocodile	5731
croft	4678
cronies	2517
croocked	10843
crook	3081
crooked	1365
crooks	8347
cross-hairs	4697
crossed	7481
crossers	5796
crossing	2398
crow	6911
crowbar	9668
crowd	6207
crowing	7836
crowther	6376
crucial	4382
crucify	9218
crud	4245
crude	3001
cruel	448
crumbs	50
crush	5361
crushes	490
crusts	7197
cruz	10458
cry	9529
crybaby	2897
crying	4237
crypt	993
cuba	9304
cube	8399
cuck	4267
cud	7350
culling	3645
culo	6573
cult	3032
cultists	5467
culturally	8109
culture	2348
cultures	4280
cum	10437
cumming	4270
cumslave	3883
cunt	2619
cunts	8654
curb	114
curious	10849
current	5033
currently	2384
curriculum	3653
curtis	2598
cus	9094
custody	4983
customer	10533
customs	10113
cut	3236
cut-down	2321
cute	6023
cuter	3250
cutest	1319
cuts	3462
cutsie	3933
cutting	4865
cuuuuuks	9701
cuz	9927
cville	9085
cya	3494
cyberpunk	2000
cycle	3196
cyclones	8046
c•€k	8053
d	377
d'etat	5678
d*mbasses	766
d-	4431
d.c.	1853
da	2986
da*n	4951
dad	8363
dad's	85
daddy	4244
dads	9672
daily	10450
dale	2940
dalit	1653
dallas	3605
dam	3127
damage	6902
damages	4600
damn	2038
damned	648
damsel	4967
dan	6457
dana	1420
dance	9786
dancer	7459
dancing	6969
dang	122
danger	2227
dangerous	6186
dangerously	9140
daniels	6846
danikaharrod	11
darcy	3586
dare	8863
dark	2654
darkest	7381
darling	1036
dash	7904
dastardly	5199
dat	6755
data	9005
date	2841
dates	3230
dating	6641
daughter	7414
daughters	7440
daveb	591
daves	3319
david	111
davido	3954
davido's	4302
davis	3993
dawn	2874
day	4839
days	8793
dbl	7395
dc	10485
dceu	10608
dcrats	3205
de	429
de-platforming	303
dead	9893
deaf	7236
deal	6497
dealer	3074
dealers	2289
dealing	9801
deals	7916
dean	3166
dear	3920
death	9489
deathbed	8459
deaths	6209
debacle	2887
debate	1558
debates	2979
debating	3915
debt	9928
debunked	8701
decade	6839
decades	2226
decapitated	515
decay	3145
deceased	376
deceive	4609
deceiver	1544
deceives	7617
deceiving	1460
december	5644
decency	10621
decent	6216
deception	3861
deceptive	3886
decide	5650
decided	5353
decides	2656
decision	8802
decisions	5339
declaration	2756
declare	8988
declared	8670
declaring	10307
declass	5995
declined	1266
decorated	10483
decrease	6543
decreased	140
decriminalizing	335
dedicated	3856
deeds	10995
deemed	6374
deep	9505
deeper	2620
deeply	1781
def	8506
defamation	11018
default	10679
defeat	6039
defeated	1618
defeatism	4132
defence	3199
defend	8857
defended	673
defender	3853
defending	2340
defends	5844
defense	3595
defenseless	2270
defensive	4063
defensively	6299
deficit	8163
defined	1260
definetly	3014
definite	5302
definitely	8676
definition	6751
deflect	6138
deflecting	6575
degenerate	8021
degenerated	5035
degree	5465
dehumanize	3149
dehumanizing	10725
delauro	4492
delay	3247
delayed	1727
delaying	9023
delays	7829
deleiver	8644
delete	3156
deleting	10221
deletion	9178
deliberate	4456
deliberately	7857
delirious	9886
delivery	8526
deluded	9666
delusion	3798
delusional	1008
dem	1591
demagogues	4421
demand	647
demanding	1971
demands	9296
demented	9938
dementia	731
demise	3527
demo	139
democ	1156
democommunists	1568
democracy	2804
democrat	8522
democrat's	7371
democrate	9436
democratic	5303
democrats	8653
democrats'	4761
democrats.this	1702
demographics	1593
demolish	6709
demon	10625
demon-craps	2251
demoncraps	2629
demoncratic	6026
demonic	9836
demonize	10035
demonrat	171
demonrats	1436
demons	9063
demons-period	6312
demonstrate	2500
demonstrated	8766
demoralize	5848
demorats	6270
demoted	2493
dems	6694
denied	10800
denies	1253
denigrate	5975
dennys	10200
denounce	7806
denounced	594
denouncing	4985
dense	1559
dental	8401
dentists	3814
denuclearization	3873
deny	709
denying	4197
department	7144
departments	3061
depend	7447
depends	4567
deplorable	2809
deplorables	426
deport	8759
deportation	7223
deported	8744
deporting	3186
depressing	7324
depression	5856
depts	232
deracist	6916
derail	6777
deranged	7496
derangement	4358
deregionised	3283
derivative	2796
derrick	10447
dershowitz	1312
desanctis	9571
desantis	6364
descended	9080
descent	5459
describe	837
describes	657
describing	8275
description	580
desensitize	8436
deserve	8293
deserved	10346
deserves	4310
designated	5469
designed	5036
designers	8156
desire	1684
desires	9843
desk	6244
desperate	7731
desperately	9638
desperation	2468
despicable	6669
despicably	7699
despise	5819
despite	8835
despondent	6395
desrerved	10852
destiny	2828
destriment	9185
destroy	7314
destroyed	2428
destroying	4328
destruction	10298
destructive	1251
detail	5448
detailed	2143
details	10645
detained	10253
detector	1532
detectors	2019
deter	5560
deterioration	3559
determine	10990
determined	2268
detest	4252
detriment	3064
detroit	10887
devaluated	2488
devaluing	5161
devastated	2058
devastating	9663
develop	6626
developed	4721
developing	9408
deviancy	3809
deviants	4509
devil	2180
devil's	9536
devils	9806
devin	9336
dexades	5471
dey	10029
dez	9831
dhanya	9695
dharmic	4002
diabetics	295
diamond	4060
dianne	7546
diaper	7968
diarrhea	631
diatribe	7145
dibs	6526
dick	540
dicked	8998
dickface	5939
dickhead	3233
dickmatized	8631
dickweed	8339
dictate	1856
dictator	5786
dictators	6198
dictatorship	53
dictionary	8508
did	9076
didn't	9869
didn't)	7243
didnt	461
die	5791
die-hard	7565
died	5165
dies	9879
difference	7427
different	1524
differentiate	866
differently	3572
difficult	7552
dig	6433
diggers	6830
digging	1638
digits	7449
dignity	1416
digusting	8350
dildo	10142
dildos	6051
dime	8978
dimensional	8830
diminish	131
dimly	9784
dimon	3129
dimwit	5530
diners	1073
ding-dong	8731
dings	877
dinner	3052
dinosaur	6310
dint	11065
dip	4129
dipfuck	9980
diplomat	6050
dipshit	7728
dipshits	7201
direct	3689
directed	1758
directly	7612
director	115
dirt	3706
dirtbag	1289
dirty	503
disabled	4919
disagree	692
disagreed	4173
disagreeing	8297
disagreement	5087
disagreements	9243
disagrees	2660
disappear	1735
disappointed	9925
disappointment	7780
disapproval	3126
disarm	9066
disaster	7619
disciple	5850
disclaimer	6967
disco	5059
discontent	55
discontents	6253
discovered	1676
discredit	10593
discredited	6850
discreet	2139
discriminate	2953
discriminating	5341
discrimination	10032
discuss	2712
discussed	10070
discussing	1855
discussion	2088
discussions	1769
disease	5133
diseases	5366
disgrace	8230
disgrace-without	9863
disgraceful	8733
disgruntled	4118
disguised	6098
disgusted	2178
disgusting	4877
dish	1808
dishonest	2259
